日期	收据编号	一级	项目	事由	借记卡手续费	信用卡手续费	微信/支付宝	手续费	实际收入	支出	余额	备注
					0.005	0.006	0.0025				收支
2026-06-16	0002139	收入	营业收入	吴佳怡美肤炫			1,160.85	2.90	1,157.95			待清算商户银行卡POS净收暂收销账户	7	1157.95
2026-06-16	0002140	收入	营业收入	吴佳怡牛奶光			4,721.29	11.80	4,709.49			待清算商户银行卡POS净收暂收销账户	7	4709.49
2026-06-16		支出	护理成本	耗材采购						536.88		赵雨桐	7	536.88
2026-06-16	0002141	收入	营业收入	王浩然Indiba			365.37	0.91	364.46			待清算商户银行卡POS净收暂收销账户	7	364.46
2026-06-16	0002142	收入	营业收入	赵雨桐Indiba			16,522.72	41.31	16,481.41			待清算商户银行卡POS净收暂收销账户	7	16481.41
2026-06-16	0002143	收入	营业收入	刘思琪Indiba			1,199.14	3.00	1,196.14			待清算商户银行卡POS净收暂收销账户	7	1196.14
2026-06-16	0002144	收入	营业收入	王浩然产品销售			10,274.86	25.69	10,249.17			待清算商户银行卡POS净收暂收销账户	7	10249.17
2026-06-16	0002145	收入	营业收入	李娜娜美肤炫			889.64	2.22	887.42			待清算商户银行卡POS净收暂收销账户	7	887.42
2026-06-16	0002146	收入	营业收入	吴佳怡面部护理			8,888.58	22.22	8,866.36			待清算商户银行卡POS净收暂收销账户	7	8866.36
2026-06-17	0002147	收入	营业收入	吴佳怡面部护理			237.53	0.59	236.94			待清算商户银行卡POS净收暂收销账户	7	236.94
2026-06-17	0002148	收入	营业收入	吴佳怡面部护理			321.61	0.80	320.81			待清算商户银行卡POS净收暂收销账户	7	320.81
2026-06-17		支出	护理成本	报销						1784.13		李娜娜	7	1784.13
2026-06-17	0002149	收入	营业收入	王浩然身体SPA			3,377.06	8.44	3,368.62			待清算商户银行卡POS净收暂收销账户	7	3368.62
2026-06-17	0002150	收入	营业收入	赵雨桐产品销售			401.55	1.00	400.55			待清算商户银行卡POS净收暂收销账户	7	400.55
2026-06-17	0002151	收入	营业收入	王浩然产康充值			462.42	1.16	461.26			待清算商户银行卡POS净收暂收销账户	7	461.26
2026-06-17	0002152	收入	营业收入	吴佳怡牛奶光			376.39	0.94	375.45			待清算商户银行卡POS净收暂收销账户	7	375.45
2026-06-17	0002153	收入	营业收入	刘思琪身体SPA			422.44	1.06	421.38			待清算商户银行卡POS净收暂收销账户	7	421.38
2026-06-17	0002154	收入	营业收入	吴佳怡美肤炫			10,010.24	25.03	9,985.21			待清算商户银行卡POS净收暂收销账户	7	9985.21
2026-06-17	0002155	收入	营业收入	吴佳怡牛奶光			1,379.15	3.45	1,375.70			待清算商户银行卡POS净收暂收销账户	7	1375.70
2026-06-17	0002156	收入	营业收入	王浩然牛奶光			2,984.01	7.46	2,976.55			待清算商户银行卡POS净收暂收销账户	7	2976.55
2026-06-17	0002157	收入	营业收入	王浩然护理套餐			9,801.29	24.50	9,776.79			待清算商户银行卡POS净收暂收销账户	7	9776.79
2026-06-17	0002158	收入	营业收入	吴佳怡面部护理			8,382.19	20.96	8,361.23			待清算商户银行卡POS净收暂收销账户	7	8361.23
2026-06-17	0002159	收入	营业收入	李娜娜牛奶光			7,807.34	19.52	7,787.82			待清算商户银行卡POS净收暂收销账户	7	7787.82
2026-06-17	0002160	收入	营业收入	李娜娜面部护理			4,113.35	10.28	4,103.07			待清算商户银行卡POS净收暂收销账户	7	4103.07
2026-06-17	0002161	收入	营业收入	刘思琪产康充值			156.85	0.39	156.46			待清算商户银行卡POS净收暂收销账户	7	156.46
2026-06-17	0002162	收入	营业收入	刘思琪面部护理			298.58	0.75	297.83			待清算商户银行卡POS净收暂收销账户	7	297.83
2026-06-17	0002163	收入	营业收入	刘思琪美肤炫			151.29	0.38	150.91			待清算商户银行卡POS净收暂收销账户	7	150.91
2026-06-17	0002164	收入	营业收入	吴佳怡产康充值			7,582.76	18.96	7,563.80			待清算商户银行卡POS净收暂收销账户	7	7563.80
2026-06-17	0002165	收入	营业收入	刘思琪牛奶光			2,332.89	5.83	2,327.06			待清算商户银行卡POS净收暂收销账户	7	2327.06
2026-06-17	0002166	收入	营业收入	李娜娜面部护理			4,018.14	10.05	4,008.09			待清算商户银行卡POS净收暂收销账户	7	4008.09
2026-06-17	0002167	收入	营业收入	王浩然护理套餐			1,825.05	4.56	1,820.49			待清算商户银行卡POS净收暂收销账户	7	1820.49
2026-06-17	0002168	收入	营业收入	王浩然产品销售			272.76	0.68	272.08			待清算商户银行卡POS净收暂收销账户	7	272.08
2026-06-17	0002169	收入	营业收入	刘思琪护理套餐			328.74	0.82	327.92			待清算商户银行卡POS净收暂收销账户	7	327.92
2026-06-17	0002170	收入	营业收入	刘思琪牛奶光			215.43	0.54	214.89			待清算商户银行卡POS净收暂收销账户	7	214.89
2026-06-17	0002171	收入	营业收入	李娜娜产品销售			3,761.54	9.40	3,752.14			待清算商户银行卡POS净收暂收销账户	7	3752.14
2026-06-17	0002172	收入	营业收入	吴佳怡护理套餐			1,404.85	3.51	1,401.34			待清算商户银行卡POS净收暂收销账户	7	1401.34
2026-06-17	0002173	收入	营业收入	吴佳怡美肤炫			9,609.34	24.02	9,585.32			待清算商户银行卡POS净收暂收销账户	7	9585.32
2026-06-17	0002174	收入	营业收入	吴佳怡产康充值			408.86	1.02	407.84			待清算商户银行卡POS净收暂收销账户	7	407.84
2026-06-17	0002175	收入	营业收入	李娜娜面部护理			384.79	0.96	383.83			待清算商户银行卡POS净收暂收销账户	7	383.83
2026-06-17	0002176	收入	营业收入	吴佳怡牛奶光			3,855.22	9.64	3,845.58			待清算商户银行卡POS净收暂收销账户	7	3845.58
2026-06-17	0002177	收入	营业收入	王浩然面部护理			119.19	0.30	118.89			待清算商户银行卡POS净收暂收销账户	7	118.89
2026-06-17	0002178	收入	营业收入	刘思琪牛奶光			376.54	0.94	375.60			待清算商户银行卡POS净收暂收销账户	7	375.60
2026-06-17	0002179	收入	营业收入	李娜娜产康充值			19,939.92	49.85	19,890.07			待清算商户银行卡POS净收暂收销账户	7	19890.07
2026-06-17		支出	工资	社保缴费						10510.99		王浩然	7	10510.99
2026-06-17	0002180	收入	营业收入	刘思琪面部护理			1,270.31	3.18	1,267.13			待清算商户银行卡POS净收暂收销账户	7	1267.13
2026-06-17	0002181	收入	营业收入	李娜娜牛奶光			2,574.62	6.44	2,568.18			待清算商户银行卡POS净收暂收销账户	7	2568.18
2026-06-17	0002182	收入	营业收入	李娜娜Indiba			3,244.09	8.11	3,235.98			待清算商户银行卡POS净收暂收销账户	7	3235.98
2026-06-17	0002183	收入	营业收入	王浩然美肤炫			304.05	0.76	303.29			待清算商户银行卡POS净收暂收销账户	7	303.29
2026-06-17	0002184	收入	营业收入	李娜娜美肤炫			222.51	0.56	221.95			待清算商户银行卡POS净收暂收销账户	7	221.95
2026-06-17	0002185	收入	营业收入	刘思琪护理套餐			359.73	0.90	358.83			待清算商户银行卡POS净收暂收销账户	7	358.83
2026-06-17	0002186	收入	营业收入	吴佳怡美肤炫			431.40	1.08	430.32			待清算商户银行卡POS净收暂收销账户	7	430.32
2026-06-17	0002187	收入	营业收入	赵雨桐护理套餐			2,042.58	5.11	2,037.47			待清算商户银行卡POS净收暂收销账户	7	2037.47
2026-06-17		支出	工资	公积金						10124.00		李娜娜	7	10124.00
2026-06-17	0002188	收入	营业收入	刘思琪美肤炫			8,803.33	22.01	8,781.32			待清算商户银行卡POS净收暂收销账户	7	8781.32
2026-06-18		支出	办公用品	办公耗材						1652.79		泰禾医疗器械有限公司	7	1652.79
2026-06-18	0002189	收入	营业收入	吴佳怡产康充值			3,461.52	8.65	3,452.87			待清算商户银行卡POS净收暂收销账户	7	3452.87
2026-06-18	0002190	收入	营业收入	刘思琪产品销售			839.03	2.10	836.93			待清算商户银行卡POS净收暂收销账户	7	836.93
2026-06-18	0002191	收入	营业收入	吴佳怡Indiba			289.57	0.72	288.85			待清算商户银行卡POS净收暂收销账户	7	288.85
2026-06-18	0002192	收入	营业收入	李娜娜美肤炫			6,307.08	15.77	6,291.31			待清算商户银行卡POS净收暂收销账户	7	6291.31
2026-06-18	0002193	收入	营业收入	吴佳怡护理套餐			1,323.33	3.31	1,320.02			待清算商户银行卡POS净收暂收销账户	7	1320.02
2026-06-18	0002194	收入	营业收入	赵雨桐产康充值			7,952.50	19.88	7,932.62			待清算商户银行卡POS净收暂收销账户	7	7932.62
2026-06-18	0002195	收入	营业收入	赵雨桐牛奶光			540.80	1.35	539.45			待清算商户银行卡POS净收暂收销账户	7	539.45
2026-06-18	0002196	收入	营业收入	刘思琪牛奶光			2,745.80	6.86	2,738.94			待清算商户银行卡POS净收暂收销账户	7	2738.94
2026-06-18	0002197	收入	营业收入	李娜娜美肤炫			200.90	0.50	200.40			待清算商户银行卡POS净收暂收销账户	7	200.40
2026-06-18	0002198	收入	营业收入	刘思琪美肤炫			1,283.59	3.21	1,280.38			待清算商户银行卡POS净收暂收销账户	7	1280.38
2026-06-18	0002199	收入	营业收入	王浩然Indiba			448.94	1.12	447.82			待清算商户银行卡POS净收暂收销账户	7	447.82
2026-06-18	0002200	收入	营业收入	李娜娜护理套餐			13,834.60	34.59	13,800.01			待清算商户银行卡POS净收暂收销账户	7	13800.01
2026-06-18		支出	办公用品	打印机耗材						2705.60		恒悦医疗科技有限公司	7	2705.60
2026-06-18	0002201	收入	营业收入	赵雨桐身体SPA			629.94	1.57	628.37			待清算商户银行卡POS净收暂收销账户	7	628.37
2026-06-18	0002202	收入	营业收入	王浩然身体SPA			290.24	0.73	289.51			待清算商户银行卡POS净收暂收销账户	7	289.51
2026-06-18	0002203	收入	营业收入	李娜娜面部护理			1,502.56	3.76	1,498.80			待清算商户银行卡POS净收暂收销账户	7	1498.80
2026-06-18	0002204	收入	营业收入	王浩然身体SPA			2,419.99	6.05	2,413.94			待清算商户银行卡POS净收暂收销账户	7	2413.94
2026-06-18	0002205	收入	营业收入	李娜娜美肤炫			1,066.14	2.67	1,063.47			待清算商户银行卡POS净收暂收销账户	7	1063.47
2026-06-18	0002206	收入	营业收入	王浩然牛奶光			3,595.84	8.99	3,586.85			待清算商户银行卡POS净收暂收销账户	7	3586.85
2026-06-18	0002207	收入	营业收入	刘思琪产康充值			375.73	0.94	374.79			待清算商户银行卡POS净收暂收销账户	7	374.79
2026-06-18	0002208	收入	营业收入	李娜娜面部护理			741.91	1.85	740.06			待清算商户银行卡POS净收暂收销账户	7	740.06
2026-06-18	0002209	收入	营业收入	赵雨桐产品销售			1,417.64	3.54	1,414.10			待清算商户银行卡POS净收暂收销账户	7	1414.10
2026-06-18	0002210	收入	营业收入	李娜娜身体SPA			663.93	1.66	662.27			待清算商户银行卡POS净收暂收销账户	7	662.27
2026-06-18	0002211	收入	营业收入	李娜娜面部护理			4,161.46	10.40	4,151.06			待清算商户银行卡POS净收暂收销账户	7	4151.06
2026-06-18	0002212	收入	营业收入	王浩然产品销售			381.76	0.95	380.81			待清算商户银行卡POS净收暂收销账户	7	380.81
2026-06-18	0002213	收入	营业收入	李娜娜美肤炫			360.52	0.90	359.62			待清算商户银行卡POS净收暂收销账户	7	359.62
2026-06-18	0002214	收入	营业收入	吴佳怡身体SPA			2,860.62	7.15	2,853.47			待清算商户银行卡POS净收暂收销账户	7	2853.47
2026-06-18	0002215	收入	营业收入	赵雨桐身体SPA			953.15	2.38	950.77			待清算商户银行卡POS净收暂收销账户	7	950.77
2026-06-18	0002216	收入	营业收入	王浩然护理套餐			4,137.30	10.34	4,126.96			待清算商户银行卡POS净收暂收销账户	7	4126.96
2026-06-18	0002217	收入	营业收入	赵雨桐身体SPA			3,588.81	8.97	3,579.84			待清算商户银行卡POS净收暂收销账户	7	3579.84
2026-06-18	0002218	收入	营业收入	刘思琪产品销售			529.49	1.32	528.17			待清算商户银行卡POS净收暂收销账户	7	528.17
2026-06-18	0002219	收入	营业收入	李娜娜面部护理			229.83	0.57	229.26			待清算商户银行卡POS净收暂收销账户	7	229.26
2026-06-18	0002220	收入	营业收入	王浩然美肤炫			5,461.85	13.65	5,448.20			待清算商户银行卡POS净收暂收销账户	7	5448.20
2026-06-18	0002221	收入	营业收入	赵雨桐护理套餐			7,271.60	18.18	7,253.42			待清算商户银行卡POS净收暂收销账户	7	7253.42
2026-06-18	0002222	收入	营业收入	刘思琪产康充值			9,029.55	22.57	9,006.98			待清算商户银行卡POS净收暂收销账户	7	9006.98
2026-06-18	0002223	收入	营业收入	吴佳怡护理套餐			949.47	2.37	947.10			待清算商户银行卡POS净收暂收销账户	7	947.10
2026-06-18		支出	护理成本	报销						1710.18		李娜娜	7	1710.18
2026-06-18	0002224	收入	营业收入	李娜娜面部护理			304.62	0.76	303.86			待清算商户银行卡POS净收暂收销账户	7	303.86
2026-06-19	0002225	收入	营业收入	刘思琪身体SPA			220.08	0.55	219.53			待清算商户银行卡POS净收暂收销账户	7	219.53
2026-06-19	0002226	收入	营业收入	王浩然牛奶光			7,830.58	19.58	7,811.00			待清算商户银行卡POS净收暂收销账户	7	7811.00
2026-06-19	0002227	收入	营业收入	王浩然护理套餐			383.59	0.96	382.63			待清算商户银行卡POS净收暂收销账户	7	382.63
2026-06-19	0002228	收入	营业收入	李娜娜牛奶光			18,655.02	46.64	18,608.38			待清算商户银行卡POS净收暂收销账户	7	18608.38
2026-06-19	0002229	收入	营业收入	李娜娜护理套餐			4,741.20	11.85	4,729.35			待清算商户银行卡POS净收暂收销账户	7	4729.35
2026-06-19	0002230	收入	营业收入	王浩然产品销售			330.37	0.83	329.54			待清算商户银行卡POS净收暂收销账户	7	329.54
2026-06-19	0002231	收入	营业收入	李娜娜产品销售			1,373.58	3.43	1,370.15			待清算商户银行卡POS净收暂收销账户	7	1370.15
2026-06-19	0002232	收入	营业收入	吴佳怡护理套餐			861.07	2.15	858.92			待清算商户银行卡POS净收暂收销账户	7	858.92
2026-06-19	0002233	收入	营业收入	刘思琪面部护理			415.41	1.04	414.37			待清算商户银行卡POS净收暂收销账户	7	414.37
2026-06-19	0002234	收入	营业收入	吴佳怡产康充值			1,045.08	2.61	1,042.47			待清算商户银行卡POS净收暂收销账户	7	1042.47
2026-06-19	0002235	收入	营业收入	赵雨桐Indiba			201.13	0.50	200.63			待清算商户银行卡POS净收暂收销账户	7	200.63
2026-06-19	0002236	收入	营业收入	王浩然美肤炫			11,522.92	28.81	11,494.11			待清算商户银行卡POS净收暂收销账户	7	11494.11
2026-06-19	0002237	收入	营业收入	李娜娜身体SPA			326.12	0.82	325.30			待清算商户银行卡POS净收暂收销账户	7	325.30
2026-06-19	0002238	收入	营业收入	刘思琪产品销售			2,633.49	6.58	2,626.91			待清算商户银行卡POS净收暂收销账户	7	2626.91
2026-06-19	0002239	收入	营业收入	刘思琪身体SPA			279.74	0.70	279.04			待清算商户银行卡POS净收暂收销账户	7	279.04
2026-06-19	0002240	收入	营业收入	吴佳怡护理套餐			1,618.11	4.05	1,614.06			待清算商户银行卡POS净收暂收销账户	7	1614.06
2026-06-19	0002241	收入	营业收入	王浩然美肤炫			11,268.74	28.17	11,240.57			待清算商户银行卡POS净收暂收销账户	7	11240.57
2026-06-19	0002242	收入	营业收入	李娜娜Indiba			275.33	0.69	274.64			待清算商户银行卡POS净收暂收销账户	7	274.64
2026-06-19	0002243	收入	营业收入	王浩然产康充值			9,820.08	24.55	9,795.53			待清算商户银行卡POS净收暂收销账户	7	9795.53
2026-06-19	0002244	收入	营业收入	吴佳怡护理套餐			16,985.14	42.46	16,942.68			待清算商户银行卡POS净收暂收销账户	7	16942.68
2026-06-19	0002245	收入	营业收入	王浩然面部护理			1,495.43	3.74	1,491.69			待清算商户银行卡POS净收暂收销账户	7	1491.69
2026-06-19	0002246	收入	营业收入	刘思琪护理套餐			142.97	0.36	142.61			待清算商户银行卡POS净收暂收销账户	7	142.61
2026-06-19	0002247	收入	营业收入	刘思琪面部护理			2,646.08	6.62	2,639.46			待清算商户银行卡POS净收暂收销账户	7	2639.46
2026-06-19	0002248	收入	营业收入	刘思琪Indiba			4,130.97	10.33	4,120.64			待清算商户银行卡POS净收暂收销账户	7	4120.64
2026-06-19	0002249	收入	营业收入	李娜娜产品销售			288.20	0.72	287.48			待清算商户银行卡POS净收暂收销账户	7	287.48
2026-06-19	0002250	收入	营业收入	吴佳怡面部护理			2,367.72	5.92	2,361.80			待清算商户银行卡POS净收暂收销账户	7	2361.80
2026-06-19		支出	产品成本	货款						3989.91		安泊酒店管理公司	7	3989.91
2026-06-19	0002251	收入	营业收入	王浩然身体SPA			271.92	0.68	271.24			待清算商户银行卡POS净收暂收销账户	7	271.24
2026-06-19	0002252	收入	营业收入	李娜娜面部护理			757.23	1.89	755.34			待清算商户银行卡POS净收暂收销账户	7	755.34
2026-06-19	0002253	收入	营业收入	刘思琪面部护理			1,438.11	3.60	1,434.51			待清算商户银行卡POS净收暂收销账户	7	1434.51
2026-06-19		支出	营销费用	推广费						1395.68		恒悦医疗科技有限公司	7	1395.68
2026-06-19	0002254	收入	营业收入	王浩然产品销售			474.87	1.19	473.68			待清算商户银行卡POS净收暂收销账户	7	473.68
2026-06-19	0002255	收入	营业收入	吴佳怡护理套餐			7,495.31	18.74	7,476.57			待清算商户银行卡POS净收暂收销账户	7	7476.57
2026-06-19		支出	产品成本	产品进货						14156.73		泰禾医疗器械有限公司	7	14156.73
2026-06-19	0002256	收入	营业收入	刘思琪护理套餐			1,081.84	2.70	1,079.14			待清算商户银行卡POS净收暂收销账户	7	1079.14
2026-06-19	0002257	收入	营业收入	吴佳怡产康充值			3,771.91	9.43	3,762.48			待清算商户银行卡POS净收暂收销账户	7	3762.48
2026-06-19	0002258	收入	营业收入	王浩然Indiba			11,175.21	27.94	11,147.27			待清算商户银行卡POS净收暂收销账户	7	11147.27
2026-06-19	0002259	收入	营业收入	李娜娜产品销售			386.91	0.97	385.94			待清算商户银行卡POS净收暂收销账户	7	385.94
2026-06-19	0002260	收入	营业收入	吴佳怡产品销售			6,203.74	15.51	6,188.23			待清算商户银行卡POS净收暂收销账户	7	6188.23
2026-06-19	0002261	收入	营业收入	王浩然Indiba			4,809.74	12.02	4,797.72			待清算商户银行卡POS净收暂收销账户	7	4797.72
2026-06-19	0002262	收入	营业收入	李娜娜面部护理			926.16	2.32	923.84			待清算商户银行卡POS净收暂收销账户	7	923.84
2026-06-19	0002263	收入	营业收入	吴佳怡身体SPA			962.56	2.41	960.15			待清算商户银行卡POS净收暂收销账户	7	960.15
2026-06-19	0002264	收入	营业收入	赵雨桐产品销售			178.98	0.45	178.53			待清算商户银行卡POS净收暂收销账户	7	178.53
2026-06-20	0002265	收入	营业收入	王浩然护理套餐			3,400.81	8.50	3,392.31			待清算商户银行卡POS净收暂收销账户	7	3392.31
2026-06-20	0002266	收入	营业收入	王浩然身体SPA			741.18	1.85	739.33			待清算商户银行卡POS净收暂收销账户	7	739.33
2026-06-20	0002267	收入	营业收入	赵雨桐Indiba			6,900.29	17.25	6,883.04			待清算商户银行卡POS净收暂收销账户	7	6883.04
2026-06-20	0002268	收入	营业收入	李娜娜美肤炫			272.79	0.68	272.11			待清算商户银行卡POS净收暂收销账户	7	272.11
2026-06-20	0002269	收入	营业收入	王浩然牛奶光			113.50	0.28	113.22			待清算商户银行卡POS净收暂收销账户	7	113.22
2026-06-20	0002270	收入	营业收入	王浩然牛奶光			266.58	0.67	265.91			待清算商户银行卡POS净收暂收销账户	7	265.91
2026-06-20	0002271	收入	营业收入	吴佳怡美肤炫			362.62	0.91	361.71			待清算商户银行卡POS净收暂收销账户	7	361.71
2026-06-20	0002272	收入	营业收入	王浩然身体SPA			2,308.28	5.77	2,302.51			待清算商户银行卡POS净收暂收销账户	7	2302.51
2026-06-20	0002273	收入	营业收入	王浩然面部护理			4,574.92	11.44	4,563.48			待清算商户银行卡POS净收暂收销账户	7	4563.48
2026-06-20	0002274	收入	营业收入	王浩然牛奶光			9,496.50	23.74	9,472.76			待清算商户银行卡POS净收暂收销账户	7	9472.76
2026-06-20	0002275	收入	营业收入	赵雨桐面部护理			155.12	0.39	154.73			待清算商户银行卡POS净收暂收销账户	7	154.73
2026-06-20		支出	办公用品	打印机耗材						2951.66		恒悦医疗科技有限公司	7	2951.66
2026-06-20	0002276	收入	营业收入	赵雨桐产康充值			479.31	1.20	478.11			待清算商户银行卡POS净收暂收销账户	7	478.11
2026-06-20	0002277	收入	营业收入	王浩然产康充值			2,760.03	6.90	2,753.13			待清算商户银行卡POS净收暂收销账户	7	2753.13
2026-06-20	0002278	收入	营业收入	吴佳怡Indiba			4,512.78	11.28	4,501.50			待清算商户银行卡POS净收暂收销账户	7	4501.50
2026-06-20	0002279	收入	营业收入	王浩然美肤炫			904.01	2.26	901.75			待清算商户银行卡POS净收暂收销账户	7	901.75
2026-06-20	0002280	收入	营业收入	赵雨桐护理套餐			2,890.82	7.23	2,883.59			待清算商户银行卡POS净收暂收销账户	7	2883.59
2026-06-20	0002281	收入	营业收入	吴佳怡身体SPA			296.24	0.74	295.50			待清算商户银行卡POS净收暂收销账户	7	295.50
2026-06-20	0002282	收入	营业收入	李娜娜美肤炫			638.69	1.60	637.09			待清算商户银行卡POS净收暂收销账户	7	637.09
2026-06-20	0002283	收入	营业收入	李娜娜牛奶光			2,329.91	5.82	2,324.09			待清算商户银行卡POS净收暂收销账户	7	2324.09
2026-06-21	0002284	收入	营业收入	王浩然产康充值			2,160.64	5.40	2,155.24			待清算商户银行卡POS净收暂收销账户	7	2155.24
2026-06-21	0002285	收入	营业收入	赵雨桐美肤炫			12,219.63	30.55	12,189.08			待清算商户银行卡POS净收暂收销账户	7	12189.08
2026-06-21	0002286	收入	营业收入	吴佳怡身体SPA			2,150.67	5.38	2,145.29			待清算商户银行卡POS净收暂收销账户	7	2145.29
2026-06-21	0002287	收入	营业收入	王浩然产品销售			622.22	1.56	620.66			待清算商户银行卡POS净收暂收销账户	7	620.66
2026-06-21	0002288	收入	营业收入	赵雨桐护理套餐			15,230.32	38.08	15,192.24			待清算商户银行卡POS净收暂收销账户	7	15192.24
2026-06-21	0002289	收入	营业收入	刘思琪护理套餐			899.94	2.25	897.69			待清算商户银行卡POS净收暂收销账户	7	897.69
2026-06-21	0002290	收入	营业收入	赵雨桐牛奶光			1,454.68	3.64	1,451.04			待清算商户银行卡POS净收暂收销账户	7	1451.04
2026-06-21	0002291	收入	营业收入	赵雨桐护理套餐			4,357.41	10.89	4,346.52			待清算商户银行卡POS净收暂收销账户	7	4346.52
2026-06-21	0002292	收入	营业收入	王浩然面部护理			3,971.38	9.93	3,961.45			待清算商户银行卡POS净收暂收销账户	7	3961.45
2026-06-21		支出	手续费	跨行汇款手续费						15.00			7	15.00
2026-06-21	0002293	收入	营业收入	赵雨桐身体SPA			15,968.98	39.92	15,929.06			待清算商户银行卡POS净收暂收销账户	7	15929.06
2026-06-21	0002294	收入	营业收入	李娜娜产品销售			2,695.87	6.74	2,689.13			待清算商户银行卡POS净收暂收销账户	7	2689.13
2026-06-21	0002295	收入	营业收入	李娜娜Indiba			498.19	1.25	496.94			待清算商户银行卡POS净收暂收销账户	7	496.94
2026-06-21	0002296	收入	营业收入	刘思琪面部护理			243.60	0.61	242.99			待清算商户银行卡POS净收暂收销账户	7	242.99
2026-06-21		支出	手续费	账户管理费						9.00			7	9.00
2026-06-21	0002297	收入	营业收入	吴佳怡美肤炫			3,499.98	8.75	3,491.23			待清算商户银行卡POS净收暂收销账户	7	3491.23
2026-06-21	0002298	收入	营业收入	刘思琪牛奶光			6,079.11	15.20	6,063.91			待清算商户银行卡POS净收暂收销账户	7	6063.91
2026-06-21	0002299	收入	营业收入	王浩然产品销售			1,319.73	3.30	1,316.43			待清算商户银行卡POS净收暂收销账户	7	1316.43
2026-06-22	0002300	收入	营业收入	刘思琪牛奶光			11,619.89	29.05	11,590.84			待清算商户银行卡POS净收暂收销账户	7	11590.84
2026-06-22	0002301	收入	营业收入	李娜娜面部护理			1,314.46	3.29	1,311.17			待清算商户银行卡POS净收暂收销账户	7	1311.17
2026-06-22	0002302	收入	营业收入	赵雨桐面部护理			283.08	0.71	282.37			待清算商户银行卡POS净收暂收销账户	7	282.37
2026-06-22		支出	护理成本	护理用品						2648.63		赵雨桐	7	2648.63
2026-06-22	0002303	收入	营业收入	吴佳怡产品销售			1,399.00	3.50	1,395.50			待清算商户银行卡POS净收暂收销账户	7	1395.50
2026-06-22	0002304	收入	营业收入	李娜娜身体SPA			6,743.27	16.86	6,726.41			待清算商户银行卡POS净收暂收销账户	7	6726.41
2026-06-22	0002305	收入	营业收入	刘思琪护理套餐			1,789.89	4.47	1,785.42			待清算商户银行卡POS净收暂收销账户	7	1785.42
2026-06-22	0002306	收入	营业收入	王浩然产康充值			2,204.94	5.51	2,199.43			待清算商户银行卡POS净收暂收销账户	7	2199.43
2026-06-22	0002307	收入	营业收入	吴佳怡Indiba			286.53	0.72	285.81			待清算商户银行卡POS净收暂收销账户	7	285.81
2026-06-22	0002308	收入	营业收入	李娜娜Indiba			1,209.25	3.02	1,206.23			待清算商户银行卡POS净收暂收销账户	7	1206.23
2026-06-22	0002309	收入	营业收入	吴佳怡美肤炫			2,194.51	5.49	2,189.02			待清算商户银行卡POS净收暂收销账户	7	2189.02
2026-06-22	0002310	收入	营业收入	赵雨桐产品销售			587.47	1.47	586.00			待清算商户银行卡POS净收暂收销账户	7	586.00
2026-06-22	0002311	收入	营业收入	李娜娜面部护理			268.01	0.67	267.34			待清算商户银行卡POS净收暂收销账户	7	267.34
2026-06-22	0002312	收入	营业收入	王浩然面部护理			10,400.02	26.00	10,374.02			待清算商户银行卡POS净收暂收销账户	7	10374.02
2026-06-22	0002313	收入	营业收入	吴佳怡身体SPA			1,413.29	3.53	1,409.76			待清算商户银行卡POS净收暂收销账户	7	1409.76
2026-06-22	0002314	收入	营业收入	赵雨桐护理套餐			6,562.06	16.41	6,545.65			待清算商户银行卡POS净收暂收销账户	7	6545.65
2026-06-22	0002315	收入	营业收入	赵雨桐牛奶光			235.33	0.59	234.74			待清算商户银行卡POS净收暂收销账户	7	234.74
2026-06-22		支出	办公用品	文具						1343.61		泰禾医疗器械有限公司	7	1343.61
2026-06-22	0002316	收入	营业收入	李娜娜Indiba			14,957.52	37.39	14,920.13			待清算商户银行卡POS净收暂收销账户	7	14920.13
2026-06-22	0002317	收入	营业收入	李娜娜产品销售			376.96	0.94	376.02			待清算商户银行卡POS净收暂收销账户	7	376.02
2026-06-22	0002318	收入	营业收入	刘思琪Indiba			323.43	0.81	322.62			待清算商户银行卡POS净收暂收销账户	7	322.62
2026-06-22	0002319	收入	营业收入	刘思琪产品销售			251.22	0.63	250.59			待清算商户银行卡POS净收暂收销账户	7	250.59
2026-06-22	0002320	收入	营业收入	王浩然身体SPA			474.04	1.19	472.85			待清算商户银行卡POS净收暂收销账户	7	472.85
2026-06-22	0002321	收入	营业收入	赵雨桐牛奶光			3,511.98	8.78	3,503.20			待清算商户银行卡POS净收暂收销账户	7	3503.20
2026-06-22	0002322	收入	营业收入	吴佳怡面部护理			2,242.58	5.61	2,236.97			待清算商户银行卡POS净收暂收销账户	7	2236.97
2026-06-22	0002323	收入	营业收入	王浩然身体SPA			5,240.22	13.10	5,227.12			待清算商户银行卡POS净收暂收销账户	7	5227.12
2026-06-22	0002324	收入	营业收入	刘思琪产康充值			334.38	0.84	333.54			待清算商户银行卡POS净收暂收销账户	7	333.54
2026-06-22	0002325	收入	营业收入	赵雨桐产品销售			477.22	1.19	476.03			待清算商户银行卡POS净收暂收销账户	7	476.03
2026-06-22		支出	水电费	电费						2672.77		明瑞科技有限公司	7	2672.77
2026-06-22	0002326	收入	营业收入	赵雨桐产康充值			1,157.62	2.89	1,154.73			待清算商户银行卡POS净收暂收销账户	7	1154.73
